Longitude,Latitude,Loc_ID,Type
121.0123128,14.54648528,Metropolitan Manila-Makati City-Bangkal,Village
121.0258132,14.56226242,Metropolitan Manila-Makati City-Bel-Air,Village
121.0164561,14.57676188,Metropolitan Manila-Makati City-Carmona,Village
121.0493733,14.56654023,Metropolitan Manila-Makati City-Cembo,Village
121.0642678,14.55004507,Metropolitan Manila-Makati City-Comembo,Village
121.0269656,14.54250551,Metropolitan Manila-Makati City-Dasmariñas,Village
121.0612855,14.55472074,Metropolitan Manila-Makati City-East Rembo,Village
121.03617,14.54775998,Metropolitan Manila-Makati City-Forbes Park,Village
121.0447081,14.56331461,Metropolitan Manila-Makati City-Guadalupe Nuevo,Village
121.0386141,14.56640213,Metropolitan Manila-Makati City-Guadalupe Viejo,Village
121.0128172,14.57803891,Metropolitan Manila-Makati City-Kasilawan,Village
121.0070946,14.56991547,Metropolitan Manila-Makati City-La Paz,Village
121.0174005,14.53727493,Metropolitan Manila-Makati City-Magallanes,Village
121.0181777,14.57322646,Metropolitan Manila-Makati City-Olympia,Village
121.0011291,14.56167367,Metropolitan Manila-Makati City-Palanan,Village
121.0597004,14.54586856,Metropolitan Manila-Makati City-Pembo,Village
121.0391006,14.55914146,Metropolitan Manila-Makati City-Pinagkaisahan,Village
121.0091509,14.55576391,Metropolitan Manila-Makati City-Pio Del Pilar,Village
121.0432888,14.55844553,Metropolitan Manila-Makati City-Pitogo,Village
121.0277991,14.56853806,Metropolitan Manila-Makati City-Poblacion,Village
121.0493891,14.55182702,Metropolitan Manila-Makati City-Post Proper Northside,Village
121.0440418,14.5308673,Metropolitan Manila-Makati City-Post Proper Southside,Village
121.0076739,14.56500936,Metropolitan Manila-Makati City-San Antonio,Village
121.0041576,14.55581139,Metropolitan Manila-Makati City-San Isidro,Village
121.0183731,14.55369999,Metropolitan Manila-Makati City-San Lorenzo,Village
121.0162272,14.56786453,Metropolitan Manila-Makati City-Santa Cruz,Village
121.0086159,14.57367332,Metropolitan Manila-Makati City-Singkamas,Village
121.0497101,14.56051203,Metropolitan Manila-Makati City-South Cembo,Village
121.0114959,14.57331231,Metropolitan Manila-Makati City-Tejeros,Village
121.0279372,14.55744011,Metropolitan Manila-Makati City-Urdaneta,Village
121.0223571,14.57219238,Metropolitan Manila-Makati City-Valenzuela,Village
121.0583196,14.56236325,Metropolitan Manila-Makati City-West Rembo,Village
120.9658044,14.6691078,Metropolitan Manila-Malabon-Acacia,Village
120.9429977,14.67278864,Metropolitan Manila-Malabon-Baritan,Village
120.9410428,14.67739548,Metropolitan Manila-Malabon-Bayan-Bayanan,Village
120.9551568,14.67068296,Metropolitan Manila-Malabon-Catmon,Village
120.9456629,14.66856736,Metropolitan Manila-Malabon-Concepcion,Village
120.9336064,14.69260293,Metropolitan Manila-Malabon-Dampalit,Village
120.938779,14.67578878,Metropolitan Manila-Malabon-Flores,Village
120.9363955,14.68194779,Metropolitan Manila-Malabon-Hulong Duhat,Village
120.9466239,14.66423651,Metropolitan Manila-Malabon-Ibaba,Village
120.9566718,14.65339335,Metropolitan Manila-Malabon-Longos,Village
120.9505335,14.68128151,Metropolitan Manila-Malabon-Maysilo,Village
120.9443695,14.67819067,Metropolitan Manila-Malabon-Muzon,Village
120.9511982,14.66705169,Metropolitan Manila-Malabon-Niugan,Village
120.956269,14.68092556,Metropolitan Manila-Malabon-Panghulo,Village
120.9817365,14.6692142,Metropolitan Manila-Malabon-Potrero,Village
120.9483946,14.65970292,Metropolitan Manila-Malabon-San Agustin,Village
120.9502807,14.65442963,Metropolitan Manila-Malabon-Tañong,Village
120.9633336,14.67470249,Metropolitan Manila-Malabon-Tinajeros,Village
120.9567482,14.66236829,Metropolitan Manila-Malabon-Tonsuya,Village
120.9648349,14.66408309,Metropolitan Manila-Malabon-Tugatog,Village
121.0374323,14.58621878,Metropolitan Manila-Mandaluyong-Addition Hills,Village
121.0288025,14.59262915,Metropolitan Manila-Mandaluyong-Bagong Silang,Village
121.0358252,14.57333628,Metropolitan Manila-Mandaluyong-Barangka Drive,Village
121.0373212,14.57139635,Metropolitan Manila-Mandaluyong-Barangka Ibaba,Village
121.0455223,14.57271926,Metropolitan Manila-Mandaluyong-Barangka Ilaya,Village
121.040129,14.5722488,Metropolitan Manila-Mandaluyong-Barangka Itaas,Village
121.0523548,14.5748686,Metropolitan Manila-Mandaluyong-Buayang Bato,Village
121.0250233,14.59058136,Metropolitan Manila-Mandaluyong-Burol,Village
121.0253285,14.59434498,Metropolitan Manila-Mandaluyong-Daang Bakal,Village
121.0284515,14.5892955,Metropolitan Manila-Mandaluyong-Hagdang Bato Itaas,Village
121.0320581,14.58966093,Metropolitan Manila-Mandaluyong-Hagdang Bato Libis,Village
121.0253334,14.59178544,Metropolitan Manila-Mandaluyong-Harapin Ang Bukas,Village
121.0484154,14.58072088,Metropolitan Manila-Mandaluyong-Highway Hills,Village
121.0298749,14.57232497,Metropolitan Manila-Mandaluyong-Hulo,Village
121.0194416,14.58634838,Metropolitan Manila-Mandaluyong-Mabini-J. Rizal,Village
121.0425143,14.57643013,Metropolitan Manila-Mandaluyong-Malamig,Village
121.0436229,14.58138714,Metropolitan Manila-Mandaluyong-Mauway,Village
121.0180688,14.58148277,Metropolitan Manila-Mandaluyong-Namayan,Village
121.0262504,14.58466466,Metropolitan Manila-Mandaluyong-New Zañiga,Village
121.0226144,14.58380053,Metropolitan Manila-Mandaluyong-Old Zañiga,Village
121.0227174,14.59079122,Metropolitan Manila-Mandaluyong-Pag-Asa,Village
121.0318688,14.57787549,Metropolitan Manila-Mandaluyong-Plainview,Village
121.0394509,14.58873965,Metropolitan Manila-Mandaluyong-Pleasant Hills,Village
121.0243868,14.58802072,Metropolitan Manila-Mandaluyong-Poblacion,Village
121.0272871,14.58220583,Metropolitan Manila-Mandaluyong-San Jose,Village
121.0226615,14.5792483,Metropolitan Manila-Mandaluyong-Vergara,Village
121.0511628,14.59205576,Metropolitan Manila-Mandaluyong-Wack-Wack Greenhills,Village
120.9656402,14.60382993,Metropolitan Manila-Manila-Barangay 1,Village
120.9686454,14.60605653,Metropolitan Manila-Manila-Barangay 10,Village
120.9592013,14.6219774,Metropolitan Manila-Manila-Barangay 100,Village
120.9590789,14.62503936,Metropolitan Manila-Manila-Barangay 101,Village
120.9605868,14.62181695,Metropolitan Manila-Manila-Barangay 102,Village
120.9607207,14.62046859,Metropolitan Manila-Manila-Barangay 103,Village
120.9613637,14.61916934,Metropolitan Manila-Manila-Barangay 104,Village
120.9591151,14.61980849,Metropolitan Manila-Manila-Barangay 105,Village
120.9588968,14.6236372,Metropolitan Manila-Manila-Barangay 106,Village
120.9599539,14.61778053,Metropolitan Manila-Manila-Barangay 107,Village
120.9622263,14.61773676,Metropolitan Manila-Manila-Barangay 108,Village
120.9628139,14.6162795,Metropolitan Manila-Manila-Barangay 109,Village
120.9652154,14.6013981,Metropolitan Manila-Manila-Barangay 11,Village
120.9594506,14.61580266,Metropolitan Manila-Manila-Barangay 110,Village
120.962195,14.61611602,Metropolitan Manila-Manila-Barangay 111,Village
120.960949,14.61599553,Metropolitan Manila-Manila-Barangay 112,Village
120.9610788,14.61437572,Metropolitan Manila-Manila-Barangay 116,Village
120.9627857,14.61469806,Metropolitan Manila-Manila-Barangay 117,Village
120.9601723,14.61226928,Metropolitan Manila-Manila-Barangay 118,Village
120.9617568,14.61293026,Metropolitan Manila-Manila-Barangay 119,Village
120.9643204,14.60028341,Metropolitan Manila-Manila-Barangay 12,Village
120.9623292,14.61108994,Metropolitan Manila-Manila-Barangay 120,Village
120.9622158,14.61187309,Metropolitan Manila-Manila-Barangay 121,Village
120.962343,14.61415859,Metropolitan Manila-Manila-Barangay 122,Village
120.9610699,14.61096223,Metropolitan Manila-Manila-Barangay 123,Village
120.960604,14.62870057,Metropolitan Manila-Manila-Barangay 124,Village
120.9630761,14.63226754,Metropolitan Manila-Manila-Barangay 125,Village
120.9618691,14.63279316,Metropolitan Manila-Manila-Barangay 126,Village
120.9625236,14.63339019,Metropolitan Manila-Manila-Barangay 127,Village
120.9609211,14.62847006,Metropolitan Manila-Manila-Barangay 129,Village
120.9649059,14.60263902,Metropolitan Manila-Manila-Barangay 13,Village
120.9615768,14.62763295,Metropolitan Manila-Manila-Barangay 130,Village
120.9633184,14.62966831,Metropolitan Manila-Manila-Barangay 131,Village
120.9641931,14.62701295,Metropolitan Manila-Manila-Barangay 132,Village
120.9626803,14.62591315,Metropolitan Manila-Manila-Barangay 133,Village
120.9632978,14.62800947,Metropolitan Manila-Manila-Barangay 134,Village
120.966459,14.63283204,Metropolitan Manila-Manila-Barangay 135,Village
120.9662997,14.63007937,Metropolitan Manila-Manila-Barangay 136,Village
120.965486,14.62840372,Metropolitan Manila-Manila-Barangay 137,Village
120.9637456,14.63153698,Metropolitan Manila-Manila-Barangay 138,Village
120.9655558,14.62974882,Metropolitan Manila-Manila-Barangay 139,Village
120.9652291,14.60198773,Metropolitan Manila-Manila-Barangay 14,Village
120.9645463,14.62977893,Metropolitan Manila-Manila-Barangay 140,Village
120.9651258,14.63063409,Metropolitan Manila-Manila-Barangay 141,Village
120.9643666,14.6321737,Metropolitan Manila-Manila-Barangay 142,Village
120.9673772,14.63066986,Metropolitan Manila-Manila-Barangay 143,Village
120.9675982,14.62980537,Metropolitan Manila-Manila-Barangay 144,Village
120.9669252,14.63156311,Metropolitan Manila-Manila-Barangay 145,Village
120.9651094,14.63251303,Metropolitan Manila-Manila-Barangay 146,Village
120.9661196,14.62180256,Metropolitan Manila-Manila-Barangay 147,Village
120.9672592,14.62330651,Metropolitan Manila-Manila-Barangay 148,Village
120.9685534,14.62044655,Metropolitan Manila-Manila-Barangay 149,Village
120.9640424,14.6023087,Metropolitan Manila-Manila-Barangay 15,Village
120.9674792,14.61908392,Metropolitan Manila-Manila-Barangay 150,Village
120.9683335,14.61838395,Metropolitan Manila-Manila-Barangay 151,Village
120.9716048,14.62148665,Metropolitan Manila-Manila-Barangay 152,Village
120.9703282,14.62156211,Metropolitan Manila-Manila-Barangay 153,Village
120.9695725,14.61824343,Metropolitan Manila-Manila-Barangay 154,Village
120.9715684,14.62054418,Metropolitan Manila-Manila-Barangay 155,Village
120.9711052,14.61759834,Metropolitan Manila-Manila-Barangay 156,Village
120.9705678,14.61836888,Metropolitan Manila-Manila-Barangay 157,Village
120.9700183,14.62017578,Metropolitan Manila-Manila-Barangay 158,Village
120.9714381,14.61888221,Metropolitan Manila-Manila-Barangay 159,Village
120.9640023,14.60130073,Metropolitan Manila-Manila-Barangay 16,Village
120.9714428,14.61970859,Metropolitan Manila-Manila-Barangay 160,Village
120.9719403,14.6273479,Metropolitan Manila-Manila-Barangay 161,Village
120.9716941,14.62625614,Metropolitan Manila-Manila-Barangay 162,Village
120.9713409,14.62309841,Metropolitan Manila-Manila-Barangay 163,Village
120.9715421,14.62457606,Metropolitan Manila-Manila-Barangay 164,Village
120.9717463,14.62538502,Metropolitan Manila-Manila-Barangay 165,Village
120.9695719,14.62517164,Metropolitan Manila-Manila-Barangay 166,Village
120.9693558,14.62391559,Metropolitan Manila-Manila-Barangay 167,Village
120.9677974,14.62531638,Metropolitan Manila-Manila-Barangay 168,Village
120.9675482,14.62410645,Metropolitan Manila-Manila-Barangay 169,Village
120.96323,14.60124348,Metropolitan Manila-Manila-Barangay 17,Village
120.9667279,14.62605252,Metropolitan Manila-Manila-Barangay 170,Village
120.9659903,14.62497276,Metropolitan Manila-Manila-Barangay 171,Village
120.9655554,14.62665488,Metropolitan Manila-Manila-Barangay 172,Village
120.9699924,14.62750445,Metropolitan Manila-Manila-Barangay 173,Village
120.9697766,14.6263766,Metropolitan Manila-Manila-Barangay 174,Village
120.9680974,14.62808948,Metropolitan Manila-Manila-Barangay 175,Village
120.9674924,14.62717095,Metropolitan Manila-Manila-Barangay 176,Village
120.9685569,14.63320452,Metropolitan Manila-Manila-Barangay 177,Village
120.9710615,14.6330648,Metropolitan Manila-Manila-Barangay 178,Village
120.9706072,14.62890456,Metropolitan Manila-Manila-Barangay 179,Village
120.9631597,14.59990677,Metropolitan Manila-Manila-Barangay 18,Village
120.9690254,14.62912129,Metropolitan Manila-Manila-Barangay 180,Village
120.970434,14.63005443,Metropolitan Manila-Manila-Barangay 181,Village
120.9685162,14.63144058,Metropolitan Manila-Manila-Barangay 182,Village
120.9704821,14.63114672,Metropolitan Manila-Manila-Barangay 183,Village
120.9724755,14.6332673,Metropolitan Manila-Manila-Barangay 184,Village
120.9720505,14.62873071,Metropolitan Manila-Manila-Barangay 185,Village
120.9721683,14.6308636,Metropolitan Manila-Manila-Barangay 186,Village
120.9780631,14.63497068,Metropolitan Manila-Manila-Barangay 187,Village
120.976962,14.6350833,Metropolitan Manila-Manila-Barangay 188,Village
120.9776625,14.63608813,Metropolitan Manila-Manila-Barangay 189,Village
120.9625044,14.60115875,Metropolitan Manila-Manila-Barangay 19,Village
120.9766308,14.63685977,Metropolitan Manila-Manila-Barangay 190,Village
120.9781107,14.63682988,Metropolitan Manila-Manila-Barangay 191,Village
120.976924,14.6377654,Metropolitan Manila-Manila-Barangay 192,Village
120.9766324,14.63375472,Metropolitan Manila-Manila-Barangay 193,Village
120.9757753,14.63435639,Metropolitan Manila-Manila-Barangay 194,Village
120.9758312,14.63372811,Metropolitan Manila-Manila-Barangay 195,Village
120.9814741,14.6333919,Metropolitan Manila-Manila-Barangay 196,Village
120.9774935,14.63337261,Metropolitan Manila-Manila-Barangay 197,Village
120.9736089,14.63056383,Metropolitan Manila-Manila-Barangay 198,Village
120.974164,14.63325217,Metropolitan Manila-Manila-Barangay 199,Village
120.9659358,14.60490732,Metropolitan Manila-Manila-Barangay 2,Village
120.9535495,14.60480632,Metropolitan Manila-Manila-Barangay 20,Village
120.9733834,14.63308176,Metropolitan Manila-Manila-Barangay 200,Village
120.9757501,14.63092957,Metropolitan Manila-Manila-Barangay 201,Village
120.9755754,14.63272367,Metropolitan Manila-Manila-Barangay 202,Village
120.977087,14.63225021,Metropolitan Manila-Manila-Barangay 202-A,Village
120.9738223,14.62857747,Metropolitan Manila-Manila-Barangay 203,Village
120.9737857,14.62695195,Metropolitan Manila-Manila-Barangay 204,Village
120.9754454,14.62941264,Metropolitan Manila-Manila-Barangay 205,Village
120.9774618,14.62915278,Metropolitan Manila-Manila-Barangay 206,Village
120.9753662,14.62764129,Metropolitan Manila-Manila-Barangay 207,Village
120.9779076,14.62800707,Metropolitan Manila-Manila-Barangay 208,Village
120.9786852,14.62418217,Metropolitan Manila-Manila-Barangay 209,Village
120.9793573,14.6261963,Metropolitan Manila-Manila-Barangay 210,Village
120.978227,14.6261017,Metropolitan Manila-Manila-Barangay 211,Village
120.9765841,14.62579555,Metropolitan Manila-Manila-Barangay 212,Village
120.9740312,14.62441904,Metropolitan Manila-Manila-Barangay 213,Village
120.973304,14.62559884,Metropolitan Manila-Manila-Barangay 214,Village
120.9751101,14.62576838,Metropolitan Manila-Manila-Barangay 215,Village
120.9751407,14.623983,Metropolitan Manila-Manila-Barangay 216,Village
120.9733811,14.62333328,Metropolitan Manila-Manila-Barangay 217,Village
120.9732899,14.62220545,Metropolitan Manila-Manila-Barangay 218,Village
120.9760356,14.62381104,Metropolitan Manila-Manila-Barangay 219,Village
120.9775048,14.62354878,Metropolitan Manila-Manila-Barangay 220,Village
120.9728529,14.62001446,Metropolitan Manila-Manila-Barangay 221,Village
120.9732274,14.61872702,Metropolitan Manila-Manila-Barangay 222,Village
120.9756849,14.61974045,Metropolitan Manila-Manila-Barangay 223,Village
120.9759193,14.62140194,Metropolitan Manila-Manila-Barangay 224,Village
120.9757773,14.61764028,Metropolitan Manila-Manila-Barangay 225,Village
120.9766396,14.61693467,Metropolitan Manila-Manila-Barangay 226,Village
120.9745862,14.62146417,Metropolitan Manila-Manila-Barangay 227,Village
120.9733698,14.62131104,Metropolitan Manila-Manila-Barangay 228,Village
120.9745019,14.61769434,Metropolitan Manila-Manila-Barangay 229,Village
120.9738212,14.61779106,Metropolitan Manila-Manila-Barangay 230,Village
120.9741934,14.61986799,Metropolitan Manila-Manila-Barangay 231,Village
120.9722969,14.61880224,Metropolitan Manila-Manila-Barangay 232,Village
120.9725488,14.61743533,Metropolitan Manila-Manila-Barangay 233,Village
120.9736638,14.61608294,Metropolitan Manila-Manila-Barangay 234,Village
120.9741666,14.61491485,Metropolitan Manila-Manila-Barangay 235,Village
120.973461,14.61546376,Metropolitan Manila-Manila-Barangay 236,Village
120.9732353,14.61446975,Metropolitan Manila-Manila-Barangay 237,Village
120.973307,14.60868614,Metropolitan Manila-Manila-Barangay 238,Village
120.9734506,14.61304833,Metropolitan Manila-Manila-Barangay 239,Village
120.9724099,14.60733759,Metropolitan Manila-Manila-Barangay 240,Village
120.9723556,14.61204897,Metropolitan Manila-Manila-Barangay 241,Village
120.972665,14.61120142,Metropolitan Manila-Manila-Barangay 242,Village
120.9727486,14.60886108,Metropolitan Manila-Manila-Barangay 243,Village
120.973238,14.61122961,Metropolitan Manila-Manila-Barangay 244,Village
120.9719533,14.60856286,Metropolitan Manila-Manila-Barangay 245,Village
120.9736483,14.61114554,Metropolitan Manila-Manila-Barangay 246,Village
120.9718481,14.60715499,Metropolitan Manila-Manila-Barangay 247,Village
120.9723571,14.60958214,Metropolitan Manila-Manila-Barangay 248,Village
120.975067,14.61564442,Metropolitan Manila-Manila-Barangay 249,Village
120.9644034,14.6034569,Metropolitan Manila-Manila-Barangay 25,Village
120.9760515,14.61540087,Metropolitan Manila-Manila-Barangay 250,Village
120.9755018,14.61404018,Metropolitan Manila-Manila-Barangay 251,Village
120.9748047,14.61420224,Metropolitan Manila-Manila-Barangay 252,Village
120.9745477,14.61281897,Metropolitan Manila-Manila-Barangay 253,Village
120.9748501,14.61164585,Metropolitan Manila-Manila-Barangay 254,Village
120.9766029,14.61370825,Metropolitan Manila-Manila-Barangay 255,Village
120.9752253,14.61764762,Metropolitan Manila-Manila-Barangay 256,Village
120.9760961,14.61187833,Metropolitan Manila-Manila-Barangay 257,Village
120.976015,14.61393576,Metropolitan Manila-Manila-Barangay 258,Village
120.9738992,14.60727756,Metropolitan Manila-Manila-Barangay 259,Village
120.9640238,14.60465323,Metropolitan Manila-Manila-Barangay 26,Village
120.9759351,14.60641008,Metropolitan Manila-Manila-Barangay 260,Village
120.9775784,14.60977271,Metropolitan Manila-Manila-Barangay 261,Village
120.9753789,14.60943148,Metropolitan Manila-Manila-Barangay 262,Village
120.9767937,14.60815887,Metropolitan Manila-Manila-Barangay 263,Village
120.9766988,14.61036991,Metropolitan Manila-Manila-Barangay 264,Village
120.9772296,14.61158103,Metropolitan Manila-Manila-Barangay 265,Village
120.9751592,14.60700651,Metropolitan Manila-Manila-Barangay 266,Village
120.9770777,14.61256432,Metropolitan Manila-Manila-Barangay 267,Village
120.9694666,14.60405102,Metropolitan Manila-Manila-Barangay 268,Village
120.968246,14.60352074,Metropolitan Manila-Manila-Barangay 269,Village
120.9669422,14.60173596,Metropolitan Manila-Manila-Barangay 270,Village
120.9683932,14.6017859,Metropolitan Manila-Manila-Barangay 271,Village
120.9668853,14.59983915,Metropolitan Manila-Manila-Barangay 272,Village
120.9668299,14.59916233,Metropolitan Manila-Manila-Barangay 273,Village
120.9655278,14.60050751,Metropolitan Manila-Manila-Barangay 274,Village
120.9530001,14.5979075,Metropolitan Manila-Manila-Barangay 275,Village
120.9662089,14.60067238,Metropolitan Manila-Manila-Barangay 276,Village
120.9622896,14.60312992,Metropolitan Manila-Manila-Barangay 28,Village
120.9700251,14.60001081,Metropolitan Manila-Manila-Barangay 281,Village
120.9715239,14.5974689,Metropolitan Manila-Manila-Barangay 282,Village
120.9672434,14.59750269,Metropolitan Manila-Manila-Barangay 283,Village
120.9682615,14.5981177,Metropolitan Manila-Manila-Barangay 284,Village
120.9694574,14.59765658,Metropolitan Manila-Manila-Barangay 285,Village
120.9659756,14.59727752,Metropolitan Manila-Manila-Barangay 286,Village
120.9721932,14.59903642,Metropolitan Manila-Manila-Barangay 287,Village
120.972192,14.60121865,Metropolitan Manila-Manila-Barangay 288,Village
120.9739248,14.59924092,Metropolitan Manila-Manila-Barangay 289,Village
120.9615641,14.60286263,Metropolitan Manila-Manila-Barangay 29,Village
120.975846,14.59944782,Metropolitan Manila-Manila-Barangay 290,Village
120.9759679,14.5976369,Metropolitan Manila-Manila-Barangay 291,Village
120.9730641,14.60368747,Metropolitan Manila-Manila-Barangay 292,Village
120.9713403,14.60445715,Metropolitan Manila-Manila-Barangay 293,Village
120.9747951,14.60453959,Metropolitan Manila-Manila-Barangay 294,Village
120.9749381,14.60251685,Metropolitan Manila-Manila-Barangay 295,Village
120.9739925,14.60252624,Metropolitan Manila-Manila-Barangay 296,Village
120.9753719,14.60123397,Metropolitan Manila-Manila-Barangay 297,Village
120.9770547,14.60069599,Metropolitan Manila-Manila-Barangay 298,Village
120.9763475,14.60367695,Metropolitan Manila-Manila-Barangay 299,Village
120.9667224,14.60534267,Metropolitan Manila-Manila-Barangay 3,Village
120.9597337,14.60303217,Metropolitan Manila-Manila-Barangay 30,Village
120.9760113,14.60215607,Metropolitan Manila-Manila-Barangay 300,Village
120.97737,14.60273151,Metropolitan Manila-Manila-Barangay 301,Village
120.9770159,14.60195974,Metropolitan Manila-Manila-Barangay 302,Village
120.9788336,14.59983633,Metropolitan Manila-Manila-Barangay 303,Village
120.9790881,14.60281788,Metropolitan Manila-Manila-Barangay 304,Village
120.9779108,14.60289895,Metropolitan Manila-Manila-Barangay 305,Village
120.9802436,14.59786996,Metropolitan Manila-Manila-Barangay 306,Village
120.9807476,14.59999474,Metropolitan Manila-Manila-Barangay 307,Village
120.9818477,14.60228716,Metropolitan Manila-Manila-Barangay 308,Village
120.9804183,14.60237734,Metropolitan Manila-Manila-Barangay 309,Village
120.9629711,14.60418022,Metropolitan Manila-Manila-Barangay 31,Village
120.9814771,14.60476838,Metropolitan Manila-Manila-Barangay 310,Village
120.9820899,14.60688924,Metropolitan Manila-Manila-Barangay 311,Village
120.9803324,14.60652687,Metropolitan Manila-Manila-Barangay 312,Village
120.9780135,14.60476048,Metropolitan Manila-Manila-Barangay 313,Village
120.9780729,14.60600813,Metropolitan Manila-Manila-Barangay 314,Village
120.9814588,14.60863083,Metropolitan Manila-Manila-Barangay 315,Village
120.9801949,14.60868618,Metropolitan Manila-Manila-Barangay 316,Village
120.9825765,14.61131921,Metropolitan Manila-Manila-Barangay 317,Village
120.9819813,14.61017001,Metropolitan Manila-Manila-Barangay 318,Village
120.9828747,14.60921702,Metropolitan Manila-Manila-Barangay 319,Village
120.9632673,14.60302693,Metropolitan Manila-Manila-Barangay 32,Village
120.9807715,14.61142231,Metropolitan Manila-Manila-Barangay 320,Village
120.9802576,14.61026367,Metropolitan Manila-Manila-Barangay 321,Village
120.9811209,14.6102219,Metropolitan Manila-Manila-Barangay 322,Village
120.9826128,14.61235652,Metropolitan Manila-Manila-Barangay 323,Village
120.9811981,14.61243639,Metropolitan Manila-Manila-Barangay 324,Village
120.9803398,14.61248029,Metropolitan Manila-Manila-Barangay 325,Village
120.9784156,14.61032259,Metropolitan Manila-Manila-Barangay 326,Village
120.9782061,14.61195552,Metropolitan Manila-Manila-Barangay 327,Village
120.9783088,14.60923496,Metropolitan Manila-Manila-Barangay 328,Village
120.9784279,14.60771435,Metropolitan Manila-Manila-Barangay 329,Village
120.9625789,14.60535149,Metropolitan Manila-Manila-Barangay 33,Village
120.9775598,14.60758328,Metropolitan Manila-Manila-Barangay 330,Village
120.9770195,14.61497994,Metropolitan Manila-Manila-Barangay 331,Village
120.9792977,14.60920121,Metropolitan Manila-Manila-Barangay 332,Village
120.9793528,14.61030938,Metropolitan Manila-Manila-Barangay 333,Village
120.9793724,14.61202471,Metropolitan Manila-Manila-Barangay 334,Village
120.9792384,14.60766855,Metropolitan Manila-Manila-Barangay 335,Village
120.980897,14.6160471,Metropolitan Manila-Manila-Barangay 336,Village
120.980837,14.61477373,Metropolitan Manila-Manila-Barangay 337,Village
120.9827112,14.61467948,Metropolitan Manila-Manila-Barangay 338,Village
120.9808209,14.61355708,Metropolitan Manila-Manila-Barangay 339,Village
120.9618941,14.60497377,Metropolitan Manila-Manila-Barangay 34,Village
120.9826721,14.61346085,Metropolitan Manila-Manila-Barangay 340,Village
120.9826598,14.61601701,Metropolitan Manila-Manila-Barangay 341,Village
120.9843732,14.61391528,Metropolitan Manila-Manila-Barangay 342,Village
120.9850764,14.61561177,Metropolitan Manila-Manila-Barangay 343,Village
120.9810084,14.61728301,Metropolitan Manila-Manila-Barangay 344,Village
120.9808542,14.61965102,Metropolitan Manila-Manila-Barangay 345,Village
120.9808694,14.61845355,Metropolitan Manila-Manila-Barangay 346,Village
120.980847,14.62085467,Metropolitan Manila-Manila-Barangay 347,Village
120.9808058,14.62185141,Metropolitan Manila-Manila-Barangay 348,Village
120.9824455,14.62128045,Metropolitan Manila-Manila-Barangay 349,Village
120.9636771,14.60555371,Metropolitan Manila-Manila-Barangay 35,Village
120.982389,14.61832653,Metropolitan Manila-Manila-Barangay 350,Village
120.9850958,14.61974183,Metropolitan Manila-Manila-Barangay 351,Village
120.9847431,14.61708321,Metropolitan Manila-Manila-Barangay 352,Village
120.9785543,14.61713597,Metropolitan Manila-Manila-Barangay 353,Village
120.9785895,14.61845022,Metropolitan Manila-Manila-Barangay 354,Village
120.9766184,14.6183059,Metropolitan Manila-Manila-Barangay 355,Village
120.9789557,14.62185039,Metropolitan Manila-Manila-Barangay 356,Village
120.9792282,14.62087466,Metropolitan Manila-Manila-Barangay 357,Village
120.9792187,14.6196645,Metropolitan Manila-Manila-Barangay 358,Village
120.9773724,14.62191642,Metropolitan Manila-Manila-Barangay 359,Village
120.9629484,14.60668881,Metropolitan Manila-Manila-Barangay 36,Village
120.9778945,14.62087385,Metropolitan Manila-Manila-Barangay 360,Village
120.9779053,14.61966542,Metropolitan Manila-Manila-Barangay 361,Village
120.9768311,14.62013087,Metropolitan Manila-Manila-Barangay 362,Village
120.9808331,14.62337431,Metropolitan Manila-Manila-Barangay 363,Village
120.9828168,14.62292755,Metropolitan Manila-Manila-Barangay 364,Village
120.9813516,14.62268667,Metropolitan Manila-Manila-Barangay 365,Village
120.9806057,14.62442083,Metropolitan Manila-Manila-Barangay 366,Village
120.982385,14.62442823,Metropolitan Manila-Manila-Barangay 367,Village
120.985337,14.62152897,Metropolitan Manila-Manila-Barangay 368,Village
120.9840416,14.62277553,Metropolitan Manila-Manila-Barangay 369,Village
120.9611552,14.60555568,Metropolitan Manila-Manila-Barangay 37,Village
120.9836951,14.62441247,Metropolitan Manila-Manila-Barangay 370,Village
120.9852464,14.62305352,Metropolitan Manila-Manila-Barangay 371,Village
120.9850306,14.62455453,Metropolitan Manila-Manila-Barangay 372,Village
120.9799026,14.62982941,Metropolitan Manila-Manila-Barangay 373,Village
120.9790382,14.63082623,Metropolitan Manila-Manila-Barangay 374,Village
120.9807099,14.62889627,Metropolitan Manila-Manila-Barangay 375,Village
120.9858866,14.63145357,Metropolitan Manila-Manila-Barangay 376,Village
120.9823382,14.62744045,Metropolitan Manila-Manila-Barangay 377,Village
120.9815374,14.6281096,Metropolitan Manila-Manila-Barangay 378,Village
120.9830669,14.62538511,Metropolitan Manila-Manila-Barangay 379,Village
120.9612032,14.60449826,Metropolitan Manila-Manila-Barangay 38,Village
120.9821672,14.62577085,Metropolitan Manila-Manila-Barangay 380,Village
120.9808466,14.62563721,Metropolitan Manila-Manila-Barangay 381,Village
120.9806152,14.62705489,Metropolitan Manila-Manila-Barangay 382,Village
120.983031,14.59714668,Metropolitan Manila-Manila-Barangay 383,Village
120.9824652,14.5972499,Metropolitan Manila-Manila-Barangay 384,Village
